Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,San Marino KL,ModernBrain HS,Arnav Gupta,Aff,Sean K																																																												28																																																																												Caroline L																																																												28,Lilly S																																																												28																																																																												Audrey H																																																												28
,ADL HL,Yerba Buena GN,Sam Gustavson,Aff,Noah H																																																												29																																																																												Henry L																																																												29,Kenneth G																																																												28																																																																												Michelle N																																																												28
,Westwood OS,Leland MC,Zara Hamid,Aff,Robert O																																																												28																																																																												Ishan S																																																												28,Aralyn C																																																												29																																																																												Nicole M																																																												29
,Valley International Prep AK,Ferris MT,Ty Lunde,Aff,Jesse K																																																												28																																																																												Matthew A																																																												30,Emma M																																																												29																																																																												Jack T																																																												29
,Bellarmine  DW,ADL YL,Sneh Chachra,Aff,Saketh D																																																												28																																																																												Andrew W																																																												29,Jordan Y																																																												28																																																																												Dylan L																																																												29
,Lowell CS,Berkeley Prep SS,Devin Howard,Neg,Marvin C																																																												28																																																																												Eloise S																																																												29,Katy S																																																												30																																																																												Maggie S																																																												29
,Northwood AH,Canyon Crest YR,Carl Jacobsen,Aff,Nihar A																																																												29																																																																												Sana H																																																												29,Luke Y																																																												28																																																																												Viplove R																																																												28
,ADL CC,Memorial QP,Adam Lipton,Aff,Jay C																																																												28																																																																												Jacqueline C																																																												28,Amy P																																																												28																																																																												Joyce Q																																																												28
,Elizabeth Learning Center AP,Winston Churchill HO,Jake Melton,Neg,Dyego P																																																												26																																																																												Jorge A																																																												26,Gordie O																																																												28																																																																												Leah H																																																												28
,ADL BT,James Logan MB,Steele Musgrove,Neg,Ethan T																																																												28																																																																												Mira B																																																												29,Isha B																																																												29																																																																												Emilio M																																																												28
,Glenbrook South SJ,Del Mar Montessori ST,Natasha Tieu,Aff,Betsy J																																																												28																																																																												Jensen S																																																												28,Kyle T																																																												28																																																																												Melinda S																																																												28
,Chaminade WH,CK McClatchy AM,Young Park,Neg,Yekta H																																																												28																																																																												Ben W																																																												28,Ansel A																																																												28																																																																												Eliana M																																																												28
,Reagan WM,Peninsula GL,Steve Rowe,Neg,Ryan W																																																												29																																																																												Charles M																																																												29,Vsevolod G																																																												29																																																																												Mason L																																																												29
,Glenbrook South AR,Peninsula QS,Abhi Shah,Neg,Veronica R																																																												28																																																																												Ana A																																																												28,Arthur Q																																																												29																																																																												Sanoja S																																																												29
,Bellarmine  DD,Leland GS,Arriq Singleton,Neg,Neal D																																																												29																																																																												Rishi D																																																												29,Conner S																																																												29																																																																												Natalie G																																																												29
,Sonoma JS,College Prep SK,William Smelko,Neg,Tabatha S																																																												29																																																																												Maddy J																																																												29,Daniel K																																																												29																																																																												Chloe S																																																												29
,Glenbrook South AZ,Archbishop Mitty BK,Artem Sviridov,Aff,Alan Z																																																												30																																																																												Ahmad A																																																												29,Tanish K																																																												29																																																																												Anish B																																																												29
,DRAV Harbor Teacher Preparation ML,Yerba Buena NT,Javier Hernandez,Aff,Brooklynn L																																																												29																																																																												Cyron M																																																												29,Marvin T																																																												29																																																																												Tiffany N																																																												29
,CK McClatchy BB,Interlake CO,Misty Tippets,Neg,Katherine B																																																												28																																																																												Paige B																																																												28,Michi O																																																												29																																																																												Vincent C																																																												29
,James Logan NS,Westwood LX,Aurelia Williams,Aff,Luciann N																																																												29																																																																												Yama S																																																												29,Tori X																																																												29																																																																												James L																																																												29
,West HS SLC AP,Peninsula BY,Amina Zaidi,Neg,Seiji A																																																												28																																																																												Saathvik P																																																												28,Steven Y																																																												28																																																																												Nathan B																																																												28
,Elizabeth Learning Center AL,Berkeley Prep RF,collin smith,Aff,America A																																																												28																																																																												Priscilla L																																																												28,Michael R																																																												28																																																																												Colin F																																																												28
,Zach BA,Notre Dame MG,,Neg,Neg BYE,
