Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,San Marino KL,Ferris MT,Jake Melton,Neg,Sean K																																																												28																																																																												Caroline L																																																												28,Emma M																																																												29																																																																												Jack T																																																												29
,James Logan NS,Elizabeth Learning Center AL,H Dylan Willett,Aff,Luciann N																																																												28																																																																												Yama S																																																												29,America A																																																												28																																																																												Priscilla L																																																												28
,Elizabeth Learning Center AP,Northwood AH,Brendan Tremblay,Neg,Dyego P																																																												28																																																																												Jorge A																																																												28,Nihar A																																																												28																																																																												Sana H																																																												29
,James Logan MB,Rowland Hall DR,Young Park,Aff,Isha B																																																												30																																																																												Emilio M																																																												30,George D																																																												28																																																																												Aileen R																																																												28
,Leland GS,Notre Dame MG,Steve Rowe,Aff,Conner S																																																												29																																																																												Natalie G																																																												28,Aryana M																																																												28																																																																												Mariana G																																																												28
,Memorial QP,Bellarmine  KW,Malcolm Gordon,Neg,Amy P																																																												28																																																																												Joyce Q																																																												28,Nihaal K																																																												29																																																																												Jeremy W																																																												29
,Yerba Buena GN,Peninsula BY,Abhi Shah,Neg,Kenneth G																																																												28																																																																												Michelle N																																																												28,Steven Y																																																												28																																																																												Nathan B																																																												29
,DRAV Harbor Teacher Preparation BS,Reagan LS,Arriq Singleton,Neg,Andrew S																																																												29																																																																												Jokim B																																																												30,Anderson S																																																												29																																																																												Mitchell L																																																												29
,Berkeley Prep RF,Westwood TT,Skye Spindler,Neg,Michael R																																																												28																																																																												Colin F																																																												28,Ayush T																																																												28																																																																												Vaishnuv T																																																												28
,Peninsula QS,College Prep SK,Misty Tippets,Aff,Arthur Q																																																												29																																																																												Sanoja S																																																												29,Daniel K																																																												28																																																																												Chloe S																																																												28
,Lowell WB,Northwood FF,Marybelle Uk,Aff,Taytum W																																																												29																																																																												Michael B																																																												28,Alexander F																																																												29																																																																												Abigail F																																																												29
,Winston Churchill DK,Plano East DP,Sam Gustavson,Neg,Claire D																																																												29																																																																												Brooklyn K																																																												29,Joseph-Charles D																																																												29																																																																												Rahul P																																																												29
,Peninsula OP,CK McClatchy BB,Amina Zaidi,Aff,DJ P																																																												28																																																																												Arman O																																																												28,Katherine B																																																												28																																																																												Paige B																																																												27
,Sonoma JS,Caddo Magnet HW,collin smith,Neg,Tabatha S																																																												28																																																																												Maddy J																																																												28,Ryan W																																																												28																																																																												Merritt H																																																												28
