Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Canyon Crest YR,ADL BT,Kabir Dubey,Neg,Luke Y																																																												28																																																																												Viplove R																																																												29,Ethan T																																																												29																																																																												Mira B																																																												29
,Peninsula QS,ADL CC,Devin Howard,Aff,Arthur Q																																																												30																																																																												Sanoja S																																																												29,Jay C																																																												29																																																																												Jacqueline C																																																												29
,Winston Churchill HO,DRAV Harbor Teacher Preparation ML,Darius White,Aff,Gordie O																																																												29																																																																												Leah H																																																												29,Brooklynn L																																																												29																																																																												Cyron M																																																												29
,Interlake CO,Peninsula LX,April Ma,Neg,Michi O																																																												29																																																																												Vincent C																																																												29,Mike L																																																												29																																																																												Zhian X																																																												29
,Notre Dame MG,Lowell CS,Matthew McFadden,Neg,Aryana M																																																												27																																																																												Mariana G																																																												26,Marvin C																																																												27																																																																												Eloise S																																																												27
,Del Mar Montessori ST,Archbishop Mitty CS,Grace McFadden - Kuang,Neg,Kyle T																																																												28																																																																												Melinda S																																																												29,Jai C																																																												29																																																																												Yousuf S																																																												29
,Westwood LX,Leland LZ,Philip DiPiazza,Neg,Tori X																																																												29																																																																												James L																																																												29,YongJin L																																																												29																																																																												Iris Z																																																												29
,College Prep SK,Bellarmine  KW,Dylan Michalak,Neg,Daniel K																																																												29																																																																												Chloe S																																																												29,Nihaal K																																																												29																																																																												Jeremy W																																																												28
,Memorial QP,Damien DL,James Hartline,Aff,Amy P																																																												29																																																																												Joyce Q																																																												28,Omar D																																																												26																																																																												Stephen L																																																												25
,ADL YL,Rowland Hall DR,Chris Paredes,Aff,Jordan Y																																																												29																																																																												Dylan L																																																												28,George D																																																												28																																																																												Aileen R																																																												27
,Interlake QZ,James Logan SR,Young Park,Neg,Jessica Q																																																												29																																																																												Annie Z																																																												29,Umar S																																																												29																																																																												Eshaan R																																																												29
,Damien MA,Glenbrook South SJ,Carla Ramazan,Aff,William A																																																												28																																																																												Roan M																																																												28,Betsy J																																																												28																																																																												Jensen S																																																												28
,Gulliver Prep LR,Westwood OS,Abhi Shah,Neg,Laura R																																																												29																																																																												Ava L																																																												29,Robert O																																																												29																																																																												Ishan S																																																												29
,James Logan MB,Smelko LD,Arriq Singleton,Aff,Isha B																																																												30																																																																												Emilio M																																																												30,Annabeth L																																																												29																																																																												Meghan D																																																												29
,Westwood TT,Northwood AH,William Smelko,Neg,Ayush T																																																												29																																																																												Vaishnuv T																																																												29,Nihar A																																																												29																																																																												Sana H																																																												29
,Yerba Buena NT,Notre Dame AD,Ty Lunde,Neg,Marvin T																																																												28																																																																												Tiffany N																																																												27,Skylar D																																																												28																																																																												Ines A																																																												29
,Lowell WB,Valley International Prep AK,Natasha Tieu,Neg,Taytum W																																																												29																																																																												Michael B																																																												28,Jesse K																																																												28																																																																												Matthew A																																																												29
,Peninsula GL,Northwood FF,Misty Tippets,Neg,Vsevolod G																																																												28																																																																												Mason L																																																												29,Alexander F																																																												29																																																																												Abigail F																																																												29
,Leland MC,Chaminade WH,Brendan Tremblay,Aff,Aralyn C																																																												28																																																																												Nicole M																																																												29,Yekta H																																																												28																																																																												Ben W																																																												28
,Berkeley Prep SS,West HS SLC AP,Jake Melton,Neg,Katy S																																																												29																																																																												Maggie S																																																												29,Seiji A																																																												30																																																																												Saathvik P																																																												29
,ModernBrain HS,Sonoma JS,H Dylan Willett,Neg,Lilly S																																																												28																																																																												Audrey H																																																												28,Tabatha S																																																												28																																																																												Maddy J																																																												29
,Bravo CK,ADL HL,jackson frankwick,Aff,Kimtee K																																																												29																																																																												Cindy C																																																												29,Noah H																																																												29																																																																												Henry L																																																												29
,Peninsula LN,Zach BA,,Aff,Aff BYE,
