Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Elizabeth Learning Center AL,CK McClatchy BB,Brixz Gonzaba,Neg,America A																																																												28																																																																												Priscilla L																																																												28,Katherine B																																																												28																																																																												Paige B																																																												28
,Rowland Hall DR,Lowell WB,Chance Boreczky,Neg,George D																																																												28																																																																												Aileen R																																																												29,Taytum W																																																												28																																																																												Michael B																																																												28
,Westwood TT,Leland MC,Abhi Shah,Neg,Ayush T																																																												29																																																																												Vaishnuv T																																																												29,Aralyn C																																																												29																																																																												Nicole M																																																												29
,Gulliver Prep LR,Reagan WM,Steele Musgrove,Neg,Laura R																																																												28																																																																												Ava L																																																												28,Ryan W																																																												29																																																																												Charles M																																																												29
,Winston Churchill DK,James Logan MB,collin smith,Neg,Claire D																																																												28																																																																												Brooklyn K																																																												28,Isha B																																																												29																																																																												Emilio M																																																												29
,Ferris MT,ADL YL,Jared Croitoru,Neg,Emma M																																																												28																																																																												Jack T																																																												27,Jordan Y																																																												29																																																																												Dylan L																																																												29
,Peninsula LX,Westwood LX,Lexy Yeager,Aff,Mike L																																																												29																																																																												Zhian X																																																												29,Tori X																																																												29																																																																												James L																																																												29
,Glenbrook South AZ,James Logan NS,Arriq Singleton,Neg,Alan Z																																																												29																																																																												Ahmad A																																																												29,Luciann N																																																												29																																																																												Yama S																																																												29
,Westwood OS,Leland GS,April Ma,Neg,Robert O																																																												29																																																																												Ishan S																																																												29,Conner S																																																												29																																																																												Natalie G																																																												29
,Bravo CK,Lowell CS,Brody Robinson,Neg,Kimtee K																																																												27																																																																												Cindy C																																																												27,Marvin C																																																												28																																																																												Eloise S																																																												28
,Peninsula QS,Berkeley Prep SS,Keegan Bosch,Aff,Arthur Q																																																												28																																																																												Sanoja S																																																												29,Katy S																																																												28																																																																												Maggie S																																																												28
,Bellarmine  DW,Archbishop Mitty BK,Steve Rowe,Neg,Saketh D																																																												29																																																																												Andrew W																																																												29,Tanish K																																																												30																																																																												Anish B																																																												29
,ADL HL,DRAV Harbor Teacher Preparation BS,Ethan Wall,Neg,Noah H																																																												27																																																																												Henry L																																																												27,Andrew S																																																												28																																																																												Jokim B																																																												28
,Leland LZ,Bellarmine  DD,Arnav Gupta,Aff,YongJin L																																																												29																																																																												Iris Z																																																												29,Neal D																																																												29																																																																												Rishi D																																																												29
,Peninsula GL,Bellarmine  KW,Sarah Davidson,Neg,Vsevolod G																																																												29																																																																												Mason L																																																												29,Nihaal K																																																												29																																																																												Jeremy W																																																												29
,Winston Churchill HO,Archbishop Mitty CS,Matt Conway,Neg,Gordie O																																																												28																																																																												Leah H																																																												28,Jai C																																																												28																																																																												Yousuf S																																																												29
,College Prep SK,Notre Dame AD,Artem Sviridov,Aff,Daniel K																																																												27																																																																												Chloe S																																																												26,Skylar D																																																												26																																																																												Ines A																																																												26
,Berkeley Prep RF,CK McClatchy AM,Marybelle Uk,Aff,Michael R																																																												29																																																																												Colin F																																																												29,Ansel A																																																												28																																																																												Eliana M																																																												28
,Interlake QZ,ADL CC,Joaquin Arreola,Aff,Jessica Q																																																												29																																																																												Annie Z																																																												29,Jay C																																																												29																																																																												Jacqueline C																																																												29
,Yerba Buena GN,Glenbrook South AR,Javier Hernandez,Neg,Kenneth G																																																												29																																																																												Michelle N																																																												29,Veronica R																																																												29																																																																												Ana A																																																												29
,Damien MA,Interlake CO,Jake Melton,Neg,William A																																																												28																																																																												Roan M																																																												28,Michi O																																																												29																																																																												Vincent C																																																												29
,San Marino KL,Memorial QP,Joseph Flores,Aff,Sean K																																																												28																																																																												Caroline L																																																												28,Amy P																																																												28																																																																												Joyce Q																																																												28
