Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,James Logan NS,Mamaroneck LP,Mia Leutzinger,Neg,Luciann N																																																												29																																																																												Yama S																																																												29,Jarrod L																																																												29																																																																												Peyton P																																																												29
,Head-Royce RS,Peninsula RY,Molly Martin,Neg,Riley R																																																												29																																																																												Preston S																																																												29,Chris Y																																																												29																																																																												Lukas R																																																												29
,North Broward Prep GG,Alpharetta ND,Patrick McCleary,Aff,Dev G																																																												29																																																																												Trip G																																																												29,Advait N																																																												29																																																																												Abhiram D																																																												29
,Montgomery Bell EB,Westwood GL,Hunter McCullough,Neg,John H																																																												25																																																																												Ethan B																																																												28,James L																																																												28																																																																												Rohit G																																																												28
,Pittsburgh Central Catholic OH,OES IR,Beth McMahon,Aff,Oscar H																																																												29																																																																												Parker O																																																												28,Everett R																																																												28																																																																												Fiona I																																																												28
,NSU AL,Head-Royce BS,Jake Melton,Aff,Reagan L																																																												27																																																																												Lilian A																																																												28,Chloe B																																																												27																																																																												Dhruva S																																																												27
,Mamaroneck GM,OES EZ,Cody Morrow,Neg,Rohan G																																																												28																																																																												Daniel M																																																												28,Catherine Z																																																												28																																																																												Hafsa E																																																												28
,Little Rock Central LP,Alpharetta NT,Kate Mozynski,Aff,Akshay P																																																												30																																																																												Richard L																																																												30,Anish N																																																												29																																																																												Anish T																																																												29
,Calvert Hall LS,Niles North BG,Matt Munday,Aff,Lucas L																																																												29																																																																												David S																																																												29,Ariel G																																																												29																																																																												Hana B																																																												29
,Hawken MT,Montgomery Bell HG,Lily Ottinger,Neg,Mac M																																																												28																																																																												Sasha T																																																												29,Joseph H																																																												28																																																																												Sanjith G																																																												28
,Baltimore City EP,Calvert Hall CS,Bobby Phillips,Neg,Saidah E																																																												28																																																																												Zoh P																																																												28,Alex S																																																												28																																																																												Drew C																																																												28
,Evanston Twp BE,St Mark's School of Texas TZ,Donald Pierce,Neg,Adela B																																																												28																																																																												Gabi E																																																												28,Justin T																																																												28																																																																												Howard Z																																																												28
,Mira Loma CB,Pennsbury CD,James Porter,Neg,Christopher C																																																												25																																																																												Eugene B																																																												29,Michael D																																																												28																																																																												Meghan C																																																												28
,Westminster YS,Peninsula LL,Allison Pujol,Aff,Benjamin S																																																												29																																																																												Brandon Y																																																												29,Kevin L																																																												29																																																																												Devin L																																																												29
,Pace TS,St Mark's School of Texas TS,Lee Quinn,Neg,Kabir S																																																												28																																																																												Luca T																																																												28,Liam S																																																												29																																																																												Ahsan T																																																												29
,Westminster WB,Eagan LS,Nathaniel Sawyer,Neg,Finn W																																																												29																																																																												Charlotte B																																																												29,Eric L																																																												29																																																																												Archan S																																																												29
,Westwood CH,Edina HM,Addison Kane,Aff,Warren H																																																												29																																																																												Neil C																																																												29,Jack H																																																												29																																																																												Sabeeh M																																																												28
,Berkeley Prep ZT,ADL YL,Joseph Tierney,Aff,Peter Z																																																												29																																																																												Nikhil T																																																												29,Henry L																																																												28																																																																												Jordan Y																																																												28
,Hawken TS,Alpharetta KS,Thomas Vance,Neg,Olivia T																																																												29																																																																												John S																																																												28,Viswas S																																																												29																																																																												Anish K																																																												29
