Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Westminster CS,Little Rock Central LS,Mia Leutzinger,Aff,Paris S																																																												29																																																																												Chris C																																																												29,Akul S																																																												28																																																																												Joey L																																																												28
,Edina HM,Pittsburgh Central Catholic OH,Gavin Loyd,Aff,Jack H																																																												29																																																																												Sabeeh M																																																												29,Oscar H																																																												29																																																																												Parker O																																																												29
,Peninsula BY,Northview SP,Molly Martin,Neg,Steven Y																																																												29																																																																												Nathan B																																																												29,Juliette S																																																												29																																																																												Ayush P																																																												29
,Mamaroneck LP,Montgomery Bell AB,Hunter McCullough,Aff,Jarrod L																																																												28																																																																												Peyton P																																																												28,Alex B																																																												28																																																																												Parks A																																																												28
,St Mark's School of Texas TZ,Lexington IT,Jake Melton,Neg,Justin T																																																												28																																																																												Howard Z																																																												28,Vinit I																																																												28																																																																												Ishaan T																																																												28
,Montgomery Bell HG,CK McClatchy AM,Joshua Michael,Aff,Joseph H																																																												28																																																																												Sanjith G																																																												29,Ansel A																																																												28																																																																												Eliana M																																																												28
,Pace TS,Niles North BG,Cody Morrow,Neg,Kabir S																																																												29																																																																												Luca T																																																												28,Ariel G																																																												29																																																																												Hana B																																																												29
,Alpharetta ND,Head-Royce BS,Lily Ottinger,Aff,Advait N																																																												29																																																																												Abhiram D																																																												29,Chloe B																																																												28																																																																												Dhruva S																																																												28
,ADL TsSu,Westwood GL,Darin Park,Aff,Megan S																																																												28																																																																												Iris T																																																												29,James L																																																												28																																																																												Rohit G																																																												28
,OES IR,Decatur LS,Bobby Phillips,Neg,Everett R																																																												29																																																																												Fiona I																																																												28,Aaron L																																																												29																																																																												Keon S																																																												29
,St Mark's School of Texas PJ,Peninsula QS,Donald Pierce,Neg,Andrew J																																																												29																																																																												Samuel P																																																												28,Arthur Q																																																												29																																																																												Sanoja S																																																												29
,Hawken TS,CK McClatchy BB,Christian Quiroz,Neg,Olivia T																																																												28																																																																												John S																																																												28,Nora B																																																												29																																																																												Paige B																																																												28
,Westwood PS,St Mark's School of Texas AW,Dana Randall,Aff,Dominic S																																																												28																																																																												Madhavan P																																																												28,Bennett A																																																												28																																																																												Harry W																																																												28
,Canyon Crest DB,Montgomery Bell EB,Hargunn Sandhu,Neg,Danica D																																																												28																																																																												Bruce B																																																												28,John H																																																												25																																																																												Ethan B																																																												28
,Peninsula LL,Little Rock Central BM,Nathaniel Sawyer,Aff,Kevin L																																																												29																																																																												Devin L																																																												29,Jackson M																																																												29																																																																												Jack B																																																												29
,Edgemont Junior-Senior FP,"Young Genius Bay Area CP",Rebecca Steiner,Aff,Advait P																																																												28																																																																												Conor F																																																												29,Sehwan P																																																												28																																																																												Draven C																																																												29
,Westwood CH,OES EZ,Iyana Trotman,Aff,Warren H																																																												29																																																																												Neil C																																																												30,Catherine Z																																																												28																																																																												Hafsa E																																																												28
,Peninsula OP,James Logan NS,Rosie Valdez,Neg,DJ P																																																												29																																																																												Arman O																																																												29,Luciann N																																																												29																																																																												Yama S																																																												29
,Montgomery Bell LT,St Mark's School of Texas TS,Nathan Wang,Aff,Lenox L																																																												29																																																																												Cy T																																																												29,Liam S																																																												29																																																																												Ahsan T																																																												28
,Head-Royce RS,Evanston Twp BE,Jake Wei,Aff,Riley R																																																												29																																																																												Preston S																																																												29,Adela B																																																												27																																																																												Gabi E																																																												27
,Alpharetta JM,Eagan LS,Scott Wheeler,Aff,Sameer J																																																												29																																																																												Eshan M																																																												29,Eric L																																																												29																																																																												Archan S																																																												29
,Baltimore City DS,Mira Loma CB,DJ Williams,Aff,Jonah D																																																												28																																																																												Noah S																																																												28,Christopher C																																																												28																																																																												Eugene B																																																												28
,Calvert Hall CS,Pittsburgh Central Catholic HS,daanish bhatti,Neg,Alex S																																																												28																																																																												Drew C																																																												28,Jack S																																																												29																																																																												Noah H																																																												29
