Aff,Neg,Judge,Result,Aff								Points & Ranks,Neg								Points & Ranks
,Dulles AG,St Mark's School of Texas AM,Zoella Lin,Aff,Adarsh A																																																												29																																																														2																																																																												Ved G																																																												29																																																														1,Sal A																																																												29																																																														4																																																																												Ashrit M																																																												29																																																														3
,Greenhill MR,Westwood OS,Adam Lipton,Aff,Isabel M																																																												28																																																														1																																																																												Madison R																																																												28																																																														3,Robert O																																																												28																																																														4																																																																												Ishan S																																																												28																																																														2
,Hendrickson OC,Westwood NP,Giovannie Ferrer-Falto,Neg,Gabby O																																																												28																																																														3																																																																												Allison C																																																												28																																																														4,Mahin N																																																												29																																																														2																																																																												Rithik P																																																												29																																																														1
,Polytechnic CF,Northwood AH,Chris Paredes,Neg,Milla C																																																												28																																																														4																																																																												Benji F																																																												28																																																														3,Nihar A																																																												28																																																														2																																																																												Sana H																																																												29																																																														1
,Lovejoy RZ,St Mark's School of Texas ZK,Nik Chaudhry,Aff,Sebastian R																																																												29																																																														2																																																																												Jonathan Z																																																												29																																																														1,Brendan K																																																												28																																																														4																																																																												Tommy Z																																																												28																																																														3
,Damien DL,ADL CC,Patrick Fox,Neg,Omar D																																																												28																																																														4																																																																												Stephen L																																																												29																																																														3,Jay C																																																												29																																																														2																																																																												Jacqueline C																																																												29																																																														1
,Sonoma JM,Niles West SK,Ian Poe,Aff,Mateo M																																																												29																																																														1																																																																												Jack J																																																												29																																																														2,Hina S																																																												28																																																														4																																																																												Mia K																																																												29																																																														3
,Taipei American LW,Niles West TW,Jack Mruz,Aff,Ray W																																																												29																																																														2																																																																												Adam L																																																												29																																																														1,Vincent W																																																												28																																																														3																																																																												Bethany T																																																												28																																																														4
,Jesuit CJ,Liberal Arts and Science CH,Marie Stebbings,Neg,Lawrence J																																																												29																																																														3																																																																												Dominic C																																																												28																																																														4,Alexandrea H																																																												29																																																														1																																																																												Sam C																																																												29																																																														2
,Plano East DP,Caddo Magnet HW,Rob Glass,Neg,Joseph-Charles D																																																												28																																																														4																																																																												Rahul P																																																												29																																																														3,Ryan W																																																												29																																																														1																																																																												Merritt H																																																												29																																																														2
,Liberal Arts and Science BG,Reagan KR,Solomon Watson,Neg,Danielle G																																																												29																																																														2																																																																												Eleanor B																																																												29																																																														3,Felicity K																																																												29																																																														4																																																																												Tristan R																																																												29																																																														1
,Liberal Arts and Science LM,Okemos HL,Zach Watts,Aff,Rohan M																																																												28																																																														2																																																																												Lucy L																																																												29																																																														1,Stephanie H																																																												28																																																														3																																																																												Amy L																																																												28																																																														4
,James Logan SR,Crossings Christian BY,storm lasseter,Neg,Umar S																																																												29																																																														4																																																																												Eshaan R																																																												29																																																														2,Garrett B																																																												29																																																														1																																																																												Blaine Y																																																												29																																																														3
,Zach BA,Kinkaid SD,,Neg,Neg BYE,
